Gene_1	Gene_2
CD3EAP	GS1-120K12.1
HDAC3	RP11-413M3.10
CKAP2	POC1A
RP11-443G18.6	RPS6KB2
RP11-57G10.3	ZNF550
ETV6	NCOR1
MAP9	RP1-85F18.1
ATXN1	ZC3H10
COPG1	MCM2
DDX3X	SP1
H1F0	HSPC057
RP1-184J9.1	RP1-85F18.1
CAT	RP1-130E4.1
FKSG31	RP11-203D19.1
RP11-443G18.6	RP3-388M5.5
UBE2E1	UBE3A
APP	UBE3A
GS1-120K12.1	RP11-173D14.2
DADB-100D22.6	RP23-458A23.7
JUP	RP1-130E4.1
TAL1	TCF12
PRPF31	TAF10
EIF3E	YWHAE
DHX9	HSPC057
AC002059.7	RP4-677H15.3
RP11-550P23.1	RP11-575L7.1
NOP2	SUZ12
APOBEC3C	XPC
ACY1	TERF1
EGFR	FUS
DLX5	FOXO1
HIST1H3D	MCM2
TGM3	WWOX
CSNK2A2	RP11-263F14.1
HIST1H3H	MCM2
CUL3	RPL31
ACTB	SMAD3
RP1-108C2.3	YWHAQ
RP1-85F18.1	SMAD3
GS1-120K12.1	MRPS7
MCM2	SRP14
KIF1C	SYDE1
KPNA2	PRPF31
GS1-120K12.1	RPL22
HNRNPF	ILK
GS1-120K12.1	SRP68
IRS4	TBL1XR1
EGFR	RP11-118F2.1
CEP44	RP11-57G10.3
HRIHFB2018	ZNF746
MVD	RP11-96K19.1
COPA	CRY2
EGFR	LCA5L
PIN1	PP642
ANKMY2	POT1
EGFR	P4HB
APP	C3orf36
AL022237.1	RP23-328F3.2
CSNK2A1	P/OKcl.14
CUL3	PRPF19
GS1-120K12.1	QPCTL
ADRB2	RP11-575L7.1
PDCD6IP	UBC
NDUFS1	RP11-274K13.3
CPNE3	ZNF746
IPO11	RP3-330O12.3
GZMK	RP11-575L7.1
SMTNL2	YWHAQ
DAAP-285E11.4	RP11-391H12.1
CCT7	TUBA1B
AHCYL1	SRPK2
CSNK2A1	TNP1
EGR2	LA16c-431H6.1
RPS16	ZNF746
CCDC8	YWHAE
MTMR4	RP1-5O6.1
RP1-130E4.1	XPO1
APP	FAM200A
APP	RP1-257C19.1
NUP98	RP3-330O12.3
CCL18	RP11-203D19.1
HUSSY-23	TCP1
GS1-120K12.1	ZNF131
DDX46	RP3-339A18.4
EXOSC10	KRAS
KRAS	THRSP
AHCYL1	RP4-790G17.1
Hnrnpf	MAP7
HSPC057	KRT84
CREB1	GPS2
EGFR	SPAG7
CGI-95	MCM2
FOXD4L6	THNSL1
RASGRF1	SRPK2
DDX18	UBC
HOXA1	LCE1B
RP11-383C12.1	USP14
APP	MRPL52
CUL3	KCTD9
DDX3X	HSPC057
APP	PDZD4
CUL7	TCP1
CSNK2A2	RP5-836J3.2
BOS_22847	UBC
NSD1	UNQ437/PRO868
LSM4	WWOX
NKX3-1	SP1
CCT5	THOC3
RP11-57G10.3	RP11-68I18.9
LZTFL1	UBXN7
CALM1	DAPK1
HIPK2	RP1-154G14.1
ACP2	RP3-330O12.3
HIST1H1A	MCM2
PCNA	TPI1
RP1-85F18.1	RP11-151A6.3
LOC100342572	UBC
RP11-110L1.4	UBC
AC002059.7	RP11-247I13.2
ICAM1	OK/SW-cl.26
PDCD7	WWOX
CCT8	RP3-330O12.3
HSPC057	TUBB4A
ANKHD1-EIF4EBP3	BATF3
HIST3H3	RP5-1024G6.4
EGFR	TLR2
HIST3H3	NCL
RP11-348N5.4	UNQ766/PRO1558
NDUFS1	UBC
HOXA1	MGAT5B
GPS2	MAPK3
GS1-120K12.1	PTDSS1
CCT6B	HSPC262
PRPF31	SF3B1
CSNK2A1	SFN
DNPEP	MCM2
ATXN1	PPAT
CALM1	NEXN
EFTUD2	PIN1
RP11-173P16.1	RP23-394F6.2
CNP	EGFR
CLASP2	YWHAE
Hoxa1	UNQ735/PRO1429
AHCYL1	TUBB6
CAND1	RBM3
COX2	EGFR
APP	CHGB
AC002059.7	CUL5
RP3-339A18.4	SNRPB
EGFR	OSBP
PML	RAD51
GS1-120K12.1	TRG15
HSPC130	RP11-383C12.1
DADB-100D22.4	HNRNPF
CCT2	CCT7
RP11-415H23.1	RP11-575L7.1
GPS2	MKLN1
PRMT5	RP11-307C12.1
PNMAL2	SRPK2
CUL3	hCG_1645727
ACTN1	ZNF746
CSNK2A1	KANK2
DAZ1	DAZL
PP9099	YWHAE
PSMC4	UBC
METAP2	RP11-443G18.6
AD-006	P/OKcl.14
POLR2H	RP11-24B19.2
DUSP4	QKI
POLR2G	VHL
KIF1C	RP3-470L14.2
HAS1	MCM2
RP11-412P1.1	RP11-540N4.1
HMCN2	SRPK2
CCL5	KRAS
HIST1H1D	RP3-330O12.3
MYOG	SP1
EGFR	PPP2R3A
NDUFS1	NDUFS8
HRIHFB2007	RP11-383C12.1
CREBBP	NCOR2
OK/SW-cl.3	RP3-330O12.3
CAMKMT	CCT2
CGI-46	RP11-307C12.1
CGI-16	RP3-330O12.3
ARF4	MCM2
NOLC1	WWOX
RP1-130E4.1	TRIP4
RP11-83J21.1	YWHAE
HSPC057	OK/SW-cl.103
CHD4	NAB2
RP1-3J17.2	RP3-330O12.3
APP	TMA16
AC002059.7	RP11-144G16.2
CUL3	GVINP1
RP11-575L7.1	SUMO2
NIPSNAP1	TCP1
HIST2H2AC	NAP1L4
GNL3	ZNF746
APP	RP11-249O6.1
RP23-63E8.1	WDR75
APP	RP11-455B2.2
CSNK2A2	HIV1gp6
RP11-383C12.1	RP11-519K18.1
RP3-407F17.2	RP4-789D17.2
CSNK2A1	hCG_2029577
APP	OK/KNS-cl.5
HSPC057	YWHAE
APP	RP11-245B11.3
HDAC3	SKI
DDX5	MCM2
EGFR	MFAP1
CCT5	SIRT6
CD81	HNRNPM
RP23-467E19.1	SMAD2
HIST3H3	SMN1
RP1-130E4.1	RP1-199J3.1
APP	OSTF1
HSPC303	KRAS
CDABP0047	RP3-339A18.4
SRPK2	UNQ718/PRO1382
APP	ZNF720
APP	SMURF1
APP	SNX17
EFS	NLGN3
MAPK1	RP11-307C12.1
ACTBL2	CCT7
HIST2H2BE	USP8
RBBP4	SP1
AHCYL2	FBXW11
PGK2	RP1-130E4.1
GPS2	RP11-316M1.1
DADB-122G4.4	SRPK2
CGI-46	CUL3
RAB11FIP1	YWHAE
SMYD4	UBC
HIST2H2BE	Uhrf1
RP11-84P7.4	UBC
HOXA1	SDCBP
CHEK1	RAD51
CALM1	RP11-520M5.1
CHD3	GK003
SMAD3	SRY
RP1-85F18.1	SOX4
HIST2H2AC	YGL058W
RP11-443G18.6	XRCC3
NYX	TUBA4A
RP11-536C5.3	XX-FW83128A1.1
NLGN3	PSAP
HIST1H2AB	RP11-391H12.1
SAMD4B	YWHAE
AC002059.7	GLO1
KIF1C	RP11-297K8.3
NXF1	PRIM1
AHCYL1	L3
HNRNPC	VHL
CSNK2A1	MAF1
DZIP3	TSSC1
GLUL	UBC
APP	RP4-609B14.1
OBSL1	PCNA
MAD1L1	UBC
CDA04	EGFR
HDAC3	RP11-307C12.9
HIST2H2AC	TAF15
CTSG	RPS27A
BM-015	hCG_1995673
APP	RP4-678E16.2
KRAS	SH3PXD2B
CBX2	KRTAP4-12
ACTR1B	CUL3
HIV1gp1	RP1-85F18.1
GS1-120K12.1	SEC13
DAAP-21F2.2	RP11-443G18.6
CCT6A	FYCO1
Dlx5	SRY
DNAJB4	RP11-46F15.4
AGAP1	APP
CSNK2A2	DADB-159G18.3
CUL3	Rnf7
APP	C19orf57
CHD3	PSMD14
EGFR	PRO1677
RAPGEF2	UBC
RBM3	TCEB1
MCM2	MCMBP
EIF2AK3	FOXK2
MEPCE	RP11-575L7.1
GS1-120K12.1	LPP
CUL3	RP11-54A4.9
CUL3	HUSSY-23
CUL3	UNQ2423/PRO4981
CALR	KRAS
SKIV2L2	ZNF746
UBC	UBE2L3
AC002059.7	HLC3
DAAP-21F2.2	HSPC057
UBC	YHL015W
MIPOL1	PRPF31
DDX11	PCNA
CD81	RP11-223J15.3
RP4-686C3.1	WWOX
GC	RP11-96K19.1
RP11-203D19.1	RP23-139P21.1
RP5-1013A22.1	SUZ12
PCNP	RP3-339A18.4
EGFR	RPLP2
RP1-50O24.1	VHL
RACGAP1	WDR5
EGFR	MIR22HG
RP11-391H12.1	Srp72
FOXK2	PUF60
CDC25A	YWHAE
APP	UNQ3124
RP1-130E4.1	RP4-811H24.2
CLK1	HNRNPA3
CCT2	METTL21B
ATP2A2	EGFR
GFER	SMAD2
UBC	YEL037C
APP	MAP2
GS1-120K12.1	NUP88
APP	CD36
RP11-163F8.4	SP1
CRY2	CUL1
SMAD2	UBA52
CREBBP	HDAC3
CTD-2522E6.5	RP3-330O12.3
POLR2A	RP1-85F18.1
CRY2	RP11-227D2.1
CUL3	RHOBTB3
DADB-100D22.3	SUZ12
Bag2	DNAJB4
CLK3	YTHDC1
AC001226.5	CBX2
PCDHA4	RP11-96K19.1
MCM2	RP11-124N14.1
CREB1	HUSSY-27
AC002059.7	MED15
MTM1	RP11-391H12.1
CTTN	CUL3
APP	ST3GAL6
AUP1	UBC
APP	RMND5A
LGALS3BP	RP3-330O12.3
NUDCD2	PRMT5
PCGF6	ZNF644
APP	HSPC136
CAND1	RP11-391H12.1
BM-015	CTR9
ATXN7	RP1-85F18.1
CUL3	TNFAIP1
RP1-68O2.1	RP5-1068B5.2
NTHL1	SRPK2
APP	TUBG1
CCT5	RP11-318C24.3
NR4A1	ZNF331
CEBPA	TRA2B
GBA	RP3-330O12.3
APP	PLSCR1
PPP2CA	RP1-85F18.1
AD-006	CUL4B
CD81	TUBA1C
AMBRA1	DNAJB1
CSNK2A1	MYC
RP1-130E4.1	SMARCA4
APP	ZNF740
ACTR2	CCT7
RAF1	YWHAE
PRPF31	RP4-791M13.2
APP	CDK17
APP	GADD45GIP1
ANKRA2	HDAC3
RBPMS	RP3-417M14.3
MCM2	USP17L5
CUL3	QPCT
ICAM1	RP11-196G18.6
UBC	YBL075C
RAD51	RP11-298P3.4
HSPA7	RP11-391H12.1
PNAS-129	RP3-330O12.3
POTEE	SP1
CHD3	KIF15
LRP5	UNQ2976/PRO7455/PRO7476
PDZD2	PP642
HSD14	RP11-307C12.1
HSPC057	RP1-148E22.1
NDUFB9	UBC
ATF5	RP1-85F18.1
DAZAP2	GDE1
AKT2	PPP2CA
MYC	TCP1
RP1-93K22.1	RP11-348N5.4
CLK3	SNRNP70
APP	MDS009
Cct2	RP5-891H21.3
GPR126	RP3-330O12.3
RP11-57G10.3	USP9Y
DN-393H17.5	NUF2
COPS6	KLHL24
CIRBP	SF3A2
DAAP-21F2.2	RP11-307C12.1
HIST2H2AB	MCM2
CPS1	YWHAQ
SOX2	TUBA4A
POC1A	RP11-93H24.2
RBBP4	RP11-391H12.1
RP3-339A18.4	STRAP
CUL3	HT004
CSNK2A1	PPAN
MACF1	RP3-339A18.4
POC1A	RP11-288G3.1
CCT6A	FBXW8
NAB2	TTC19
C16orf72	KRAS
RP3-407F17.2	TRPC4AP
CGI-03	RP11-173P16.1
RP11-383C12.1	YWHAQ
APP	RP11-101E3.2
PABPC1	SRPK2
NUDCD2	SRSF2
Atf2	CEBPA
PPP1R2	YWHAE
PML	SP1
CGI-97	POT1
CCT2	RP1-130E4.1
MCM2	PPP2R2A
RP1-85F18.1	RP11-535K18.1
ALYREF	DN-199E5.2
RP5-852M4.4	UBC
CUL3	TTN
ATP5B	MCM2
NCKIPSD	XPO1
GS1-120K12.1	RP11-196G18.20-002
Cep72	RP1-5O6.1
TCP1	TUBA1B
CHD4	OBSL1
UBC	YJR099W
FKBP8	RP11-391H12.1
HIST1H2AK	MCM2
RP11-7O11.6	YWHAE
UBE2B	UBXN7
DHX15	RP11-575L7.1
SAT2	VHL
CCT6A	HUSSY-07
MYH2	YWHAQ
AC002059.7	RP11-297I6.1
HIST3H3	TRIM37
CCT2	HUSSY-07
CCT4	RP11-386D8.2
FARSA	WWOX
HHV5wtgp070	UBC
PIAS2	RP3-339A18.4
NR1H4	RP1-85F18.1
PNAS-5	TERF1
HSPC057	RPL27
RP11-452K12.5	WDR36
RPL6	RPS27A
EGFR	RP11-126K1.1
HDAC3	NFKBIA
RP1-148E22.1	UBC
APP	RP11-806J18.2
TUBA3C	USH1C
HSPE1	PIN1
CFL1	EGFR
PRKCI	YWHAE
PTGS2	RP1-85F18.1
CRACR2A	RP11-393H10.1
NKX2-5	RP11-203D19.1
NLGN3	QPRT
KRAS	RPP25L
ACTR3B	TCP1
FLNC	RP11-536C5.3
CHUK	SRPK2
FBXO28	MCM2
DPYSL2	PDE3A
HSPB1	RP1-130E4.1
EGFR	RP11-66D17.12-002
CUL3	Klhl2
CUL3	OK/SW-cl.40
BARD1	RP1-130E4.1
PNAS-5	ZNF746
HSPC173	MCM2
HIST3H3	RP1-233K16.2
HIST3H3	TAF13
CRY2	VCP
APP	TRAPPC2L
CSNK2A2	RP4-758J18.1
EGFR	RP3-480J14.1
COPS3	Cul3
AC002059.7	KEL
APP	MRPS6
HERC2	RABEP1
RP3-330O12.3	RP5-882O7.2
RP3-339A18.4	RPL4
PAK4	PPM1A
RP5-1172N10.4	UBXN7
COPE	UBC
SFXN1	SUZ12
GS1-120K12.1	MBD1
APP	ELK1
NCOR1	RP4-657D16.2
APP	PRED44
CSNK2A2	UBC
APP	BEND5
PCNA	POLD4
EGFR	SYK
KPNA2	PMS1
NCOA1	RP1-85F18.1
CCT7	tcag7.39
HMHA1	YWHAE
RP1-85F18.1	ZBTB49
CCT5	METTL21B
GS1-120K12.1	PAN2
CREBBP	RP11-383C12.1
RP1-130E4.1	RP3-323M4.1
AC002059.7	Sgol2
HERC1	UBC
AC002059.7	MARCKS
CUL3	SF3B1
CHD4	NAB1
APP	HSD10
CALM1	RP11-332E3.2
XX-FW88778H2.1	YTHDC1
POLRMT	ZNF746
NLGN3	RP11-95G17.1
RP1-130E4.1	UNQ6002/PRO34564
CALM1	RPL22
SNRPD1	SRPK2
PSAP	UBE3A
CALM1	RP23-207C2.1
ATP5A1	YWHAE
CGI-113	CUL3
CSNK2A2	RABEP1
CCT6A	NTRK1
AC001226.5	CRY2
HSPC057	MYO1B
GS1-120K12.1	NCL
APP	CPLX2
APP	TOB1
APP	KIAA1143
HSPC064	WDR36
KRT6B	MCM2
RPS3A	ZNF317
EIF2S2	RP1-130E4.1
AC002059.7	CIC
DNAJC3	RP11-173P16.1
KB-152G3.1	RP11-540N4.1
CGI-44	SMAD3
AKT2	TCL1A
CACNA1A	RP5-1112D6.1
KIF1C	RP1-283E3.6
RP3-330O12.3	TFRC
EGFR	MRTO4
PRDX6	RP3-339A18.4
HNRNPF	RP11-227H15.2
PPP2R2B	TCP1
CBX4	YWHAQ
HNRNPF	RP11-517F10.1
PIAS3	RP1-85F18.1
APP	DIO3
PIG46	YTHDC1
LARP1	YWHAQ
HUSSY-27	RBM42
RP3-339A18.4	RPL12
ACTR2	CUL3
MYC	YWHAE
HIST1H2BD	YWHAQ
CARM1	RP11-173P16.1
DN-393H17.5	RP11-301I17.1
CGI-16	EGFR
POTEF	RP11-69J16.2
RP11-57G10.3	RP23-35A10.1
ACTR1A	MCM7
HNRNPD	HSPC057
PSMC3	RP3-407F17.2
SBBI58	ZNF473
RP11-426L16.2	TUBA4A
DDX24	TERF1
DPY30	RP5-1181N3.2
APP	ETNPPL
ATXN1	NLK
UBE2L3	UBE3A
PMS1	PTTG1
APP	RPL12
EZH2	RP1-130E4.1
APP	IFIH1
FOXK2	RP3-510H16.1
MSANTD2	PCGF6
CCT5	RP1-283E3.7
APP	CASP6
ARL14EP	VHL
ATXN1	HIST1H3A
HSPC057	RP4-635A23.5
ACAT2	YWHAE
CSNK2A2	SMURF1
HSPC277	WDR36
DAAP-97M17.4	GS1-120K12.1
MCM2	RP5-886K2.5
MCCC2	RP3-339A18.4
MARK2	YWHAE
RP11-625L16.4	RP11-96K19.1
HIST2H2BE	RP11-575C20.2
PP3360	YWHAQ
CUL3	SLC25A22
HIST3H3	PPM1G
GCN1L1	RP1-130E4.1
KRAS	RP11-121A23.1
PRPF31	RNU4ATAC
WASF2	YWHAQ
NPLOC4	RP11-575L7.1
ARRB2	EGFR
ATXN1	RP11-367H5.4
RP11-443G18.6	SUCLG2
PIN1	RBPMS
HNRNPA2B1	VHL
CAPRIN1	GS1-120K12.1
CGI-128	MCM2
NSD1	RXRA
PAK6	YWHAE
CLK1	PTPN22
HSPC057	OGT
CUL3	RP3-496N17.2
ACTBL2	CCT4
EGFR	UNQ2507/PRO5995
JM21	UBC
DN-279H6.1	KCTD7
CUL3	KPNA4
HIST3H3	PRAME
RP1-154G14.1	RP11-3J11.4
PSMC2	UBC
GMNN	KAT7
ATXN1	STAM2
BCL6	NCOR2
CUL3	RP5-930J4.3
DNAAF5	EGFR
APP	RP5-885L7.1
TUBA1A	TUBA3C
CALM1	RP23-328K2.5
AHCYL2	FOXK1
CUL3	FAM120B
HDAC3	PIN1
THNSL1	YBEY
RP5-1024G6.4	SUZ12
RAD51	SGOL1
NOS2	YWHAE
RP11-190A12.1	ZNF746
E2F1	VHL
OK/SW-cl.45	RP3-339A18.4
PUM2	RP1-41P2.9
RP5-1068B5.2	TAGLN
CCDC8	YWHAQ
RP3-405J24.2	UBC
RP11-422P24.6	YWHAQ
UNQ6505/PRO21383	VHL
EPS8	RP11-307C12.1
RNF19A	RP1-154G14.1
CLK1	CLK1
SOCS5	UBC
QKI	RP11-1114A5.1
ID2	RP11-96K19.1
PP624	RP5-1068B5.2
FAM103A1	PSMA3
ATXN1	SMARCC2
THNSL1	UNQ469/PRO828
CHD3	RBBP4
DHX38	HSPC057
NDUFS1	XX-FW81657B9.1
UBC	XXbac-BCX105G6.4
UNQ2790	WDR5
PPM1A	Tecpr2
CABIN1	YWHAQ
Dpysl2	tcag7.78
SLC13A2	SRPK2
CHMP1B	WDR5
APP	FAM127A
NAP1L1	RP11-348N5.4
RPS27A	TUBA4A
SP1	TBX21
GSK3A	RP11-383C12.1
CSNK2A1	PCGF3
PRPF31	SNRPD2
CGI-204	HSPC057
KPNB1	VCAM1
KLK6	TUBA4A
APP	USP2
CBX2	KRTAP10-3
CPNE3	TERF1
APP	RP11-334J6.1
APPL2	POT1
CPNE2	PP8000
MAFA	RP5-1181N3.2
HNRNPF	U2AF2
CLK1	PHLDB2
CUL3	EIF3CL
UBC	YHR117W
CD81	RP11-506K6.1
CUL1	RP3-330O12.3
PFN2	TERF1
GS1-120K12.1	NDUFA4
RP1-5O6.1	RP23-120A4.1
KRAS	KRT32
ADRM1	UBC
CKMT1A	EGFR
RP3-330O12.3	RP4-655J12.1
ETV6	LRP6
RP11-227D2.1	WWOX
ACLY	MCM2
CLK3	THRAP3
RP11-367H5.3	SUZ12
APP	DAPK2
MLLT1	RP11-57G10.3
FEZ2	KRAS
ATP6V0D1	NDUFS1
PDHB	RP3-330O12.3
CUL3	EXOSC10
ACTBL2	CUL3
CCT2	FBXW8
EPS15	RP11-443G18.6
MCM2	RPL22L1
APP	UBE2DNL
HSPC057	RP3-434P1.1
GBF1	SRPK2
SMAD3	SNRNP70
CUL3	RP11-294H11.2
RP4-683H9.1	RPS27A
AP1M1	EGFR
RP11-575L7.1	SCARNA22
GRPEL1	RP11-173P16.1
MPHOSPH9	RP11-187B3.1
E2F7	RP5-1198E17.5
EGFR	ZNF516
APP	NSRP1
KRT32	MCM2
ELAVL1	TCF12
UBC	XPC
NCOR1	Pparg
PP384	RP3-407F17.2
RP11-187B3.1	RP11-247I13.2
HDAC3	ZFP36
HSPC057	PSMB5
ADAM22	RP1-5O6.1
EGFR	RP11-177A2.3
KAT5	RP11-383C12.1
CALM1	RP11-526D20.2
PRPF31	VCP
EMILIN1	RP3-407F17.2
MEN1	WDR5
PRO2646	RP11-540N4.1
GMNN	RP11-120D5.1
TERF1	TUBB2A
APP	RP5-1013A10.5
CCT4	CD81
HDAC3	XPO1
CCT4	EHD2
ESR2	YWHAQ
FUS	HNRNPF
APP	SEPT9
FSCN1	MCM2
RP11-173P16.1	RPLP0P6
GS1-120K12.1	PP9932
RP11-631M21.2	TBL1Y
HIST2H2BE	LATS2
RP11-391H12.1	RPLP2
HOTAIR	RP11-383C12.1
CAND1	ZNF746
GS1-120K12.1	RRP1B
DAO	RP1-85F18.1
UBC	YBR199W
TUBA4A	UNQ687/PRO1327
AD-006	UNQ6505/PRO21383
DAAP-97M17.4	HSPC057
PP8000	RAD50
HIST2H2AC	KIAA1683
RP23-12I13.1	YWHAE
RP11-391H12.1	RP11-490K7.3
FANCE	PCNA
PP8000	RAD51
ACVRL1	KRAS
AC002059.7	HSPC261
COPS5	FBXL18
KRAS	RGCC
AP2B1	PP8000
GLUL	MCM2
FBXW11	RP3-339A18.4
LAP3	PRDX2
HIST1H2BA	MCM7
DZIP3	RP11-74C1.1
CCT5	TARS
EGFR	IGHV1-2
EGFR	RP11-181E22.3
Dmel_CG10385	HIST2H2BE
HSPC057	RNF31
CCT7	RP11-426L16.5
CCT4	NTRK1
CALM1	Lima1
HIC1	SUZ12
UNC45A	WDR5
COL6A5	HSPC057
PBK	STRN3
TBL3	WDR36
NCOR2	NR4A2
RP1-199H16.4	RP5-1068B5.2
HDAC3	RP1-166H4.1
RP1-191N21.3	TCF12
EGFR	RP11-345L8.1
ATXN1	COIL
HSPC128	VHL
MCM7	TRAF6
SRPK2	SRXN1
HIST2H2BE	RP11-216N14.6
CCT7	Cdk1
PRKAR1A	PRPF31
RP1-154G14.1	ZNF746
RP11-535C21.1	RP11-536C5.3
CCT5	PPP2CB
APP	PDYN
ARSF	RP1-85F18.1
CHCHD3	EGFR
CHD4	SNAI1
KRAS	RP1-93K22.1
AC002059.7	RPSA
PER2	RP1-5O6.1
MAP1B	MAP1S
AC002059.7	TMEM126A
CUL3	TUBA1A
MRPS12	RP11-96K19.1
RP11-83J21.1	TERF1
HSPC225	PDZD2
UBC	UBQLN1
TUBA4A	UNQ486/PRO1002
APP	TSSC4
APP	HIST1H4I
PFKL	YWHAQ
MAP1S	RP11-477J21.1
RP3-330O12.3	RP5-1107C24.1
CCT6B	KPNA4
CLDN19	SRPK2
ATXN1	tcag7.279
HUSSY-27	MSTP028
AURKB	HSPC057
RP3-477H23.1	UBC
EGR2	RIMKLB
PCNA	POLD3
APP	SPINT2
ATRN	RP3-330O12.3
RP11-159J2.3	YWHAE
HSPC057	TUBB3
OBSL1	TUBA4A
DAAP-285E11.7	KPNB1
KHDRBS1	TBL1X
MCM2	OK/SW-cl.48
EGFR	LRIG2
UBC	YPL262W
RP11-15I11.1	WDR5
AL133330.1	EGFR
MCM7	RP5-824I19__A.1
PBK	USP5
MCM2	YTHDF3
PLA2G4A	SHBG
AHCYL2	HOXC9
RP1-85F18.1	THPO
CUL3	PRDX3
CCT4	WDR76
APP	RP1-159A19.1
RAD9A	RP11-383C12.1
GS1-120K12.1	XPOT
HNRNPR	WWOX
MCM2	RPL17
CCT5	H2AFX
RBBP4	UBC
TRAFD1	VHL
CRK	UBC
CDA08	RP3-330O12.3
KRAS	PIK3R2
CCT8	POC1A
EGFR	TRMT10C
ACSL3	APP
PRO0324	RP1-130E4.1
ABCF3	RP3-330O12.3
PSG1	UBR1
TOLLIP	UBC
APP	ARPC1B
RP11-57C19.4	UBC
CCT5	JM21
EEA1	PCNA
CCT6A	Htt
RP11-1114A5.1	TRA2B
NUDT21	RP11-203D19.1
CCT4	PSMC2
CCT4	RP11-110L1.4
GTF3C1	UBE3A
FBXL18	MOCS3
APP	CDK5R1
RP11-375E1__A.4	RP3-330O12.3
APP	RP1-309I22.1
ACTBL2	CCT2
HIST3H3	TONSL
CCT2	ISG15
DAW1	SRPK2
CLK2	SRPK2
ANKFY1	CLK1
CUL3	RBM4B
UBC	YNR016C
HIST3H3	MEF2A
CSNK1G2	DCAF16
SKP1	TBL1X
GAB2	YWHAE
CD81	EIF3CL
EGFR	RIOK2
BLM	EGFR
FHOD1	RP5-1181N3.2
SMAD3	STRAP
KRT9	UBE3A
UNQ314/PRO357/PRO1282	XPO4
GMEB1	SMAD3
COL14A1	PSG1
MTX2	YWHAQ
RBM14	SUZ12
UBC	YOR164C
CALM1	Ppp3cb
CRY2	PER1
DDX51	PCGF6
FOXK2	ZBTB10
CUL3	DAPK1
GS1-120K12.1	ZMYM3
RP1-154G14.1	UBC
MCM2	RPL23
GS1-120K12.1	QARS
ITGA4	MCM2
CPNE6	MCM2
HSFY1	POTEF
APP	SPG20
GMNN	Kat8
RPSA	VHL
RP11-354A16.1	RP11-536C5.3
TSSC1	TUBA4A
DADB-104B20.2	KPNB1
KRT9	YWHAQ
PCMT1	UBC
CUL4B	FAM103A1
UBC	YOR027W
DDX21	RP11-391H12.1
FOXK2	SATB2
RP5-821D11.6	UBC
EGFR	tcag7.697
SNTB2	UBC
CUL3	RPL14
RP11-536C5.3	RPL23A
HIST2H2BE	USP12
BTD	UBC
CDK13	GS1-120K12.1
JM11	NDUFS1
ARPP21	TERF1
ICAM1	SGK3
CUL3	RP5-902P8.6
DZIP3	ZNF765
NUDCD2	RP13-46G5.1
H_RG437L15.1"	UBC
C5AR2	TUBA4A
CLK1	Rab11fip1
PCBD2	RP11-307C12.2
KARS	RP1-130E4.1
DPY30	RP23-328F3.2
SRPK2	VRK1
DASS-97D12.7	EHHADH
MAPKAPK3	SRPK2
OSBPL1A	PRPF31
DDX20	EGFR
EGFR	RP1-108C2.3
MYBBP1A	WDR5
APC	VHL
EGFR	PRO0852
FSCN1	RP5-1068B5.2
HKMT1069	RP24-143D17.2
CCT7	RP1-117P20.4
APP	FOXJ2
RP3-339A18.4	RPS17
RP3-339A18.4	RPS3A
ARCN1	GS1-120K12.1
PIN1	WEE1
EGFR	HSP90B1
CUL3	HRIHFB2018
DGCR6	NAB2
HSPC057	KRT7
AC002059.7	FASN
RP11-540N4.1	RP11-540N4.1
CCT2	FN1
CUL3	PRKAR1A
AP2S1	UBC
GOPC	HUSSY-27
MCM2	RPL37A
EIF3A	KRAS
HDAC2	SMAD2
CUL3	GRWD1
CDC20	RP11-443G18.6
ARNTL	RP23-316M14.8
FOXK2	TP53
ATXN1	MSX2
PPIB	RP1-130E4.1
DN-393H17.5	H37
HSPC159	PP8000
APP	RP1-179N16.4
CAD	SMAD2
DCD	MCM2
MYC	RP11-575L7.1
CLK1	PRMT5
CCT5	RP23-145E1.5
RP5-902P15.1	UBC
RBPMS	ZNF385C
AHCYL1	RP11-173B14.3
CRKL	RP11-187B3.1
AC002059.7	CEACAM5
APP	STRIP2
APP	RPL3L
PCNA	RP5-876B10.3
MCM2	RP11-366E13.1
PTBP2	QKI
CD81	FUBP1
EGFR	PSEC0192
RP1-85F18.1	RP23-279L23.5
DDX24	PP8000
CHD8	FBXW11
GLYR1	HIST3H3
C1QBP	MCM2
SPRY2	VHL
AC002059.7	CUL3
PP2500	RP23-33N15.1
APP	PYROXD1
LRP6	hCG_40978
AA-C720C749L.1	APP
DNAJB1	ETF1
UNQ2770/PRO7154	XPO4
NUDT21	RP3-339A18.4
EGFR	PLS3
SMAD2	SMARCA4
APP	MAD2L1
NPM1	YWHAE
FOXK2	NFATC1
GC	POTEF
CBLL1	GS1-120K12.1
MDM2	PCNA
KSR1	YWHAE
NCOR1	SMARCB1
TNIP3	UBC
MCM2	RP11-291L19.4
DAPK1	YWHAQ
CHD3	FUBP1
SF3A1	SUZ12
QPCTL	RP3-330O12.3
WDR5	WDR53
EPHX1	GS1-120K12.1
SMARCD1	TBL1XR1
CSNK2A1	ZC3H8
PNAS-22	RP1-85F18.1
ADAM5	EGFR
KHSRP	WWOX
MTA1	RP11-57G10.3
DAAP-21F2.2	RP3-330O12.3
Ezh2	HIST3H3
AKT2	RP1-37E16.3
APP	RP11-554P13.1
MAPK8	SMAD3
